date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
11/29/2016,2.29,2.3,2.23,2.3,2.3,0.07,-0.06,Down,0.06,Up,5419105,-2987790,Down,0.096,-0.019,Down,2.26,0.038,Up,8530130.8,-2355384.8,Down,2.148,0.027,Up
11/30/2016,2.3,2.4,2.29,2.38,2.38,0.11,0.04,Up,0.08,Up,6546177,1127072,Up,0.094,-0.002,Down,2.288,0.028,Up,7264550.4,-1265580.4,Down,2.181,0.033,Up
12/1/2016,2.43,2.48,2.39,2.46,2.46,0.09,-0.02,Down,0.08,Down,9477547,2931370,Up,0.096,0.002,Up,2.332,0.044,Up,7619109,354558.6,Up,2.223,0.042,Up
12/2/2016,2.46,2.465,2.14,2.21,2.21,0.325,0.235,Up,-0.25,Down,28339310,18861763,Up,0.145,0.049,Up,2.318,-0.014,Down,11637806.8,4018697.8,Up,2.243,0.02,Up
12/5/2016,2.25,2.25,2.17,2.19,2.19,0.08,-0.245,Down,-0.02,Up,9435619,-18903691,Down,0.135,-0.01,Down,2.308,-0.01,Down,11843551.6,205744.8,Up,2.265,0.022,Up
12/6/2016,2.21,2.28,2.205,2.23,2.23,0.075,-0.005,Down,0.04,Up,5970820,-3464799,Down,0.136,0.001,Up,2.294,-0.014,Down,11953894.6,110343,Up,2.277,0.012,Up
12/7/2016,2.24,2.27,2.23,2.26,2.26,0.04,-0.035,Down,0.03,Up,3314356,-2656464,Down,0.122,-0.014,Down,2.27,-0.024,Down,11307530.4,-646364.2,Down,2.279,0.002,Up
12/8/2016,2.28,2.35,2.28,2.33,2.33,0.07,0.03,Up,0.07,Down,5903884,2589528,Up,0.118,-0.004,Down,2.244,-0.026,Down,10592797.8,-714732.6,Down,2.288,0.009,Up
12/9/2016,2.35,2.38,2.3,2.31,2.31,0.08,0.01,Up,-0.02,Down,4703091,-1200793,Down,0.069,-0.049,Down,2.264,0.02,Up,5865554,-4727243.8,Down,2.291,0.003,Up
12/12/2016,2.3,2.3,2.16,2.16,2.16,0.14,0.06,Up,-0.15,Flat,8504300,3801209,Up,0.081,0.012,Up,2.258,-0.006,Down,5679290.2,-186263.8,Down,2.283,-0.008,Down
12/13/2016,2.14,2.18,2.1,2.16,2.16,0.08,-0.06,Down,0,Down,6177270,-2327030,Down,0.082,0.001,Up,2.244,-0.014,Down,5720580.2,41290,Up,2.269,-0.014,Down
12/14/2016,2.17,2.2,2.02,2.05,2.05,0.18,0.1,Up,-0.11,Down,14921748,8744478,Up,0.11,0.028,Up,2.202,-0.042,Down,8042058.6,2321478.4,Up,2.236,-0.033,Down
12/15/2016,2.01,2.02,1.98,1.985,1.985,0.04,-0.14,Down,-0.065,Up,10272030,-4649718,Down,0.104,-0.006,Down,2.133,-0.069,Down,8915687.8,873629.2,Up,2.1885,-0.0475,Down
12/16/2016,2,2.09,2,2.01,2.01,0.09,0.05,Up,0.025,Down,5828126,-4443904,Down,0.106,0.002,Up,2.073,-0.06,Down,9140694.8,225007,Up,2.1685,-0.02,Down
12/19/2016,2.02,2.03,1.955,1.96,1.96,0.075,-0.015,Down,-0.05,Down,4113705,-1714421,Down,0.093,-0.013,Down,2.033,-0.04,Down,8262575.8,-878119,Down,2.1455,-0.023,Down
12/20/2016,1.98,1.985,1.905,1.95,1.95,0.08,0.005,Up,-0.01,Up,5754672,1640967,Up,0.093,0,Flat,1.991,-0.042,Down,8178056.2,-84519.6,Down,2.1175,-0.028,Down
12/21/2016,1.96,2.14,1.955,2.07,2.07,0.185,0.105,Up,0.12,Down,12621601,6866929,Up,0.094,0.001,Up,1.995,0.004,Up,7718026.8,-460029.4,Down,2.0985,-0.019,Down
12/22/2016,2.11,2.12,1.995,2.01,2.01,0.125,-0.06,Down,-0.06,Down,8150023,-4471578,Down,0.111,0.017,Up,2,0.005,Up,7293625.4,-424401.4,Down,2.0665,-0.032,Down
12/23/2016,2.01,2.02,1.96,1.975,1.975,0.06,-0.065,Down,-0.035,Up,2351915,-5798108,Down,0.105,-0.006,Down,1.993,-0.007,Down,6598383.2,-695242.2,Down,2.033,-0.0335,Down
12/28/2016,1.985,2,1.975,2,2,0.025,-0.035,Down,0.025,Up,2310796,-41119,Down,0.095,-0.01,Down,2.001,0.008,Up,6237801.4,-360581.8,Down,2.017,-0.016,Down
12/29/2016,2.01,2.05,1.995,2.03,2.03,0.055,0.03,Up,0.03,Up,1569764,-741032,Down,0.09,-0.005,Down,2.017,0.016,Up,5400819.8,-836981.6,Down,2.004,-0.013,Down
12/30/2016,2.06,2.07,2.04,2.04,2.04,0.03,-0.025,Down,0.01,Down,1498307,-71457,Down,0.059,-0.031,Down,2.011,-0.006,Down,3176161,-2224658.8,Down,2.003,-0.001,Down
1/3/2017,2.05,2.06,2,2.02,2.02,0.06,0.03,Up,-0.02,Down,1442849,-55458,Down,0.046,-0.013,Down,2.013,0.002,Up,1834726.2,-1341434.8,Down,2.0065,0.0035,Up
1/4/2017,2.03,2.03,1.99,2,2,0.04,-0.02,Down,-0.02,Down,1829985,387136,Up,0.042,-0.004,Down,2.018,0.005,Up,1730340.2,-104386,Down,2.0055,-0.001,Down
1/5/2017,2,2.01,1.995,1.995,1.995,0.015,-0.025,Down,-0.005,Down,1598052,-231933,Down,0.04,-0.002,Down,2.017,-0.001,Down,1587791.4,-142548.8,Down,2.009,0.0035,Up
1/6/2017,2,2.01,1.957,1.96,1.96,0.053,0.038,Up,-0.035,Up,3534868,1936816,Up,0.0396,-0.0004,Down,2.003,-0.014,Down,1980812.2,393020.8,Up,2.01,0.001,Up
1/9/2017,1.97,2.02,1.96,2.01,2.01,0.06,0.007,Up,0.05,Down,2454056,-1080812,Down,0.0456,0.006,Up,1.997,-0.006,Down,2171962,191149.8,Up,2.004,-0.006,Down
1/10/2017,2.01,2.03,1.99,2,2,0.04,-0.02,Down,-0.01,Up,2054175,-399881,Down,0.0416,-0.004,Down,1.993,-0.004,Down,2294227.2,122265.2,Up,2.003,-0.001,Down
1/11/2017,2.02,2.205,1.997,2.18,2.18,0.208,0.168,Up,0.18,Down,16535095,14480920,Up,0.0752,0.0336,Up,2.029,0.036,Up,5235249.2,2941022,Up,2.0235,0.0205,Up
1/12/2017,2.2,2.23,2.1,2.12,2.12,0.13,-0.078,Down,-0.06,Flat,11100606,-5434489,Down,0.0982,0.023,Up,2.054,0.025,Up,7135760,1900510.8,Up,2.0355,0.012,Up
1/13/2017,2.12,2.135,2.09,2.12,2.12,0.045,-0.085,Down,0,Up,3078421,-8022185,Down,0.0966,-0.0016,Down,2.086,0.032,Up,7044470.6,-91289.4,Down,2.0445,0.009,Up
1/16/2017,2.13,2.2,2.12,2.18,2.18,0.08,0.035,Up,0.06,Up,3663899,585478,Up,0.1006,0.004,Up,2.12,0.034,Up,7286439.2,241968.6,Up,2.0585,0.014,Up
1/17/2017,2.19,2.22,2.17,2.22,2.22,0.05,-0.03,Down,0.04,Down,4888302,1224403,Up,0.1026,0.002,Up,2.164,0.044,Up,7853264.6,566825.4,Up,2.0785,0.02,Up
1/18/2017,2.21,2.22,2.16,2.17,2.17,0.06,0.01,Up,-0.05,Down,6892135,2003833,Up,0.073,-0.0296,Down,2.162,-0.002,Down,5924672.6,-1928592,Down,2.0955,0.017,Up
1/19/2017,2.17,2.19,2.13,2.15,2.15,0.06,0,Flat,-0.02,Down,1968905,-4923230,Down,0.059,-0.014,Down,2.168,0.006,Up,4098332.4,-1826340.2,Down,2.111,0.0155,Up
1/20/2017,2.15,2.16,2.1,2.11,2.11,0.06,0,Flat,-0.04,Down,2899253,930348,Up,0.062,0.003,Up,2.166,-0.002,Down,4062498.8,-35833.6,Down,2.126,0.015,Up
1/23/2017,2.15,2.15,2.03,2.06,2.06,0.12,0.06,Up,-0.05,Down,5765871,2866618,Up,0.07,0.008,Up,2.142,-0.024,Down,4482893.2,420394.4,Up,2.131,0.005,Up
1/24/2017,2.07,2.075,2.03,2.04,2.04,0.045,-0.075,Down,-0.02,Up,2756417,-3009454,Down,0.069,-0.001,Down,2.106,-0.036,Down,4056516.2,-426377,Down,2.135,0.004,Up
1/25/2017,2.06,2.1,2.055,2.1,2.1,0.045,-4.44089E-16,Down,0.06,Up,1971216,-785201,Down,0.066,-0.003,Down,2.092,-0.014,Down,3072332.4,-984183.8,Down,2.127,-0.008,Down
1/27/2017,2.1,2.12,2.09,2.11,2.11,0.03,-0.015,Down,0.01,Flat,1165256,-805960,Down,0.06,-0.006,Down,2.084,-0.008,Down,2911602.6,-160729.8,Down,2.126,-0.001,Down
1/30/2017,2.11,2.15,2.1,2.11,2.11,0.05,0.02,Up,0,Up,1336559,171303,Up,0.058,-0.002,Down,2.084,0,Flat,2599063.8,-312538.8,Down,2.125,-0.001,Down
1/31/2017,2.13,2.14,2.1,2.12,2.12,0.04,-0.01,Down,0.01,Up,3221386,1884827,Up,0.042,-0.016,Down,2.096,0.012,Up,2090166.8,-508897,Down,2.119,-0.006,Down
2/1/2017,2.12,2.14,2.11,2.13,2.13,0.03,-0.01,Down,0.01,Up,2270058,-951328,Down,0.039,-0.003,Down,2.114,0.018,Up,1992895,-97271.8,Down,2.11,-0.009,Down
2/2/2017,2.15,2.22,2.15,2.2,2.2,0.07,0.04,Up,0.07,Up,4130091,1860033,Up,0.044,0.005,Up,2.134,0.02,Up,2424670,431775,Up,2.113,0.003,Up
2/3/2017,2.21,2.27,2.21,2.25,2.25,0.06,-0.01,Down,0.05,Up,4007923,-122168,Down,0.05,0.006,Up,2.162,0.028,Up,2993203.4,568533.4,Up,2.123,0.01,Up
2/6/2017,2.29,2.3,2.27,2.3,2.3,0.03,-0.03,Down,0.05,Flat,5712907,1704984,Up,0.046,-0.004,Down,2.2,0.038,Up,3868473,875269.6,Up,2.142,0.019,Up
2/7/2017,2.3,2.32,2.27,2.3,2.3,0.05,0.02,Up,0,Flat,2239435,-3473472,Down,0.048,0.002,Up,2.236,0.036,Up,3672082.8,-196390.2,Down,2.166,0.024,Up
2/8/2017,2.3,2.3,2.28,2.3,2.3,0.02,-0.03,Down,0,Up,3415338,1175903,Up,0.046,-0.002,Down,2.27,0.034,Up,3901138.8,229056,Up,2.192,0.026,Up
2/9/2017,2.31,2.37,2.29,2.36,2.36,0.08,0.06,Up,0.06,Up,6181182,2765844,Up,0.048,0.002,Up,2.302,0.032,Up,4311357,410218.2,Up,2.218,0.026,Up
2/10/2017,2.38,2.42,2.38,2.38,2.38,0.04,-0.04,Down,0.02,Up,4376477,-1804705,Down,0.044,-0.004,Down,2.328,0.026,Up,4385067.8,73710.8,Up,2.245,0.027,Up
2/13/2017,2.39,2.455,2.35,2.45,2.45,0.105,0.065,Up,0.07,Down,7569248,3192771,Up,0.059,0.015,Up,2.358,0.03,Up,4756336,371268.2,Up,2.279,0.034,Up
2/14/2017,2.44,2.46,2.4,2.42,2.42,0.06,-0.045,Down,-0.03,Down,4797134,-2772114,Down,0.061,0.002,Up,2.382,0.024,Up,5267875.8,511539.8,Up,2.309,0.03,Up
2/15/2017,2.53,2.57,2.325,2.36,2.36,0.245,0.185,Up,-0.06,Down,24497924,19700790,Up,0.106,0.045,Up,2.394,0.012,Up,9484393,4216517.2,Up,2.332,0.023,Up
2/16/2017,2.34,2.38,2.3,2.31,2.31,0.08,-0.165,Down,-0.05,Up,11164875,-13333049,Down,0.106,0,Flat,2.384,-0.01,Down,10481131.6,996738.6,Up,2.343,0.011,Up
2/17/2017,2.31,2.35,2.31,2.35,2.35,0.04,-0.04,Down,0.04,Down,5531529,-5633346,Down,0.106,0,Flat,2.378,-0.006,Down,10712142,231010.4,Up,2.353,0.01,Up
2/20/2017,2.34,2.34,2.3,2.3,2.3,0.04,0,Flat,-0.05,Down,6852120,1320591,Up,0.093,-0.013,Down,2.348,-0.03,Down,10568716.4,-143425.6,Down,2.353,0,Flat
2/21/2017,2.29,2.31,2.26,2.27,2.27,0.05,0.01,Up,-0.03,Down,4229759,-2622361,Down,0.091,-0.002,Down,2.318,-0.03,Down,10455241.4,-113475,Down,2.35,-0.003,Down
2/22/2017,2.21,2.22,2.155,2.18,2.18,0.065,0.015,Up,-0.09,Up,10460536,6230777,Up,0.055,-0.036,Down,2.282,-0.036,Down,7647763.8,-2807477.6,Down,2.338,-0.012,Down
2/23/2017,2.2,2.25,2.17,2.24,2.24,0.08,0.015,Up,0.06,Down,4744494,-5716042,Down,0.055,0,Flat,2.268,-0.014,Down,6363687.6,-1284076.2,Down,2.326,-0.012,Down
2/24/2017,2.24,2.25,2.225,2.23,2.23,0.025,-0.055,Down,-0.01,Down,2553192,-2191302,Down,0.052,-0.003,Down,2.244,-0.024,Down,5768020.2,-595667.4,Down,2.311,-0.015,Down
2/27/2017,2.24,2.27,2.21,2.21,2.21,0.06,0.035,Up,-0.02,Flat,2688313,135121,Up,0.056,0.004,Up,2.226,-0.018,Down,4935258.8,-832761.4,Down,2.287,-0.024,Down
2/28/2017,2.23,2.24,2.18,2.21,2.21,0.06,0,Flat,0,Down,2953492,265179,Up,0.058,0.002,Up,2.214,-0.012,Down,4680005.4,-255253.4,Down,2.266,-0.021,Down
3/1/2017,2.21,2.23,2.18,2.18,2.18,0.05,-0.01,Down,-0.03,Up,1699299,-1254193,Down,0.055,-0.003,Down,2.214,0,Flat,2927758,-1752247.4,Down,2.248,-0.018,Down
3/2/2017,2.19,2.2,2.18,2.2,2.2,0.02,-0.03,Down,0.02,Up,3177428,1478129,Up,0.043,-0.012,Down,2.206,-0.008,Down,2614344.8,-313413.2,Down,2.237,-0.011,Down
3/3/2017,2.24,2.28,2.23,2.28,2.28,0.05,0.03,Up,0.08,Up,3501875,324447,Up,0.048,0.005,Up,2.216,0.01,Up,2804081.4,189736.6,Up,2.23,-0.007,Down
3/6/2017,2.29,2.33,2.29,2.32,2.32,0.04,-0.01,Down,0.04,Down,3963911,462036,Up,0.044,-0.004,Down,2.238,0.022,Up,3059201,255119.6,Up,2.232,0.002,Up
3/7/2017,2.32,2.32,2.25,2.27,2.27,0.07,0.03,Up,-0.05,Down,3576933,-386978,Down,0.046,0.002,Up,2.25,0.012,Up,3183889.2,124688.2,Up,2.232,0,Flat
3/8/2017,2.26,2.26,2.21,2.23,2.23,0.05,-0.02,Down,-0.04,Up,2533512,-1043421,Down,0.046,0,Flat,2.26,0.01,Up,3350731.8,166842.6,Up,2.237,0.005,Up
3/9/2017,2.24,2.29,2.23,2.27,2.27,0.06,0.01,Up,0.04,Up,1524423,-1009089,Down,0.054,0.008,Up,2.274,0.014,Up,3020130.8,-330601,Down,2.24,0.003,Up
3/10/2017,2.27,2.34,2.26,2.34,2.34,0.08,0.02,Up,0.07,Up,2972068,1447645,Up,0.06,0.006,Up,2.286,0.012,Up,2914169.4,-105961.4,Down,2.251,0.011,Up
3/13/2017,2.35,2.4,2.345,2.4,2.4,0.055,-0.025,Down,0.06,Up,3771662,799594,Up,0.063,0.003,Up,2.302,0.016,Up,2875719.6,-38449.8,Down,2.27,0.019,Up
3/14/2017,2.41,2.46,2.38,2.41,2.41,0.08,0.025,Up,0.01,Up,4850497,1078835,Up,0.065,0.002,Up,2.33,0.028,Up,3130432.4,254712.8,Up,2.29,0.02,Up
3/15/2017,2.41,2.43,2.36,2.43,2.43,0.07,-0.01,Down,0.02,Up,3386345,-1464152,Down,0.069,0.004,Up,2.37,0.04,Up,3300999,170566.6,Up,2.315,0.025,Up
3/16/2017,2.45,2.45,2.4,2.44,2.44,0.05,-0.02,Down,0.01,Down,3264771,-121574,Down,0.067,-0.002,Down,2.404,0.034,Up,3649068.6,348069.6,Up,2.339,0.024,Up
3/17/2017,2.42,2.44,2.41,2.43,2.43,0.03,-0.02,Down,-0.01,Up,12471186,9206415,Up,0.057,-0.01,Down,2.422,0.018,Up,5548892.2,1899823.6,Up,2.354,0.015,Up
3/20/2017,2.4,2.46,2.39,2.46,2.46,0.07,0.04,Up,0.03,Up,2709332,-9761854,Down,0.06,0.003,Up,2.434,0.012,Up,5336426.2,-212466,Down,2.368,0.014,Up
3/21/2017,2.51,2.59,2.5,2.57,2.57,0.09,0.02,Up,0.11,Down,17407073,14697741,Up,0.062,0.002,Up,2.466,0.032,Up,7847741.4,2511315.2,Up,2.398,0.03,Up
3/22/2017,2.53,2.58,2.51,2.54,2.54,0.07,-0.02,Down,-0.03,Up,6048070,-11359003,Down,0.062,0,Flat,2.488,0.022,Up,8380086.4,532345,Up,2.429,0.031,Up
3/23/2017,2.55,2.65,2.55,2.6,2.6,0.1,0.03,Up,0.06,Up,7800380,1752310,Up,0.072,0.01,Up,2.52,0.032,Up,9287208.2,907121.8,Up,2.462,0.033,Up
3/24/2017,2.62,2.64,2.6,2.61,2.61,0.04,-0.06,Down,0.01,Up,2226681,-5573699,Down,0.074,0.002,Up,2.556,0.036,Up,7238307.2,-2048901,Down,2.489,0.027,Up
3/27/2017,2.63,2.76,2.61,2.69,2.69,0.15,0.11,Up,0.08,Down,7758892,5532211,Up,0.09,0.016,Up,2.602,0.046,Up,8248219.2,1009912,Up,2.518,0.029,Up
3/28/2017,2.72,2.74,2.61,2.64,2.64,0.13,-0.02,Down,-0.05,Up,8615722,856830,Up,0.098,0.008,Up,2.616,0.014,Up,6489949,-1758270.2,Down,2.541,0.023,Up
3/29/2017,2.67,2.72,2.65,2.7,2.7,0.07,-0.06,Down,0.06,Down,5363882,-3251840,Down,0.098,0,Flat,2.648,0.032,Up,6353111.4,-136837.6,Down,2.568,0.027,Up
3/30/2017,2.69,2.73,2.63,2.68,2.68,0.1,0.03,Up,-0.02,Up,3920513,-1443369,Down,0.098,0,Flat,2.664,0.016,Up,5577138,-775973.4,Down,2.592,0.024,Up
3/31/2017,2.68,2.75,2.68,2.74,2.74,0.07,-0.03,Down,0.06,Up,3372523,-547990,Down,0.104,0.006,Up,2.69,0.026,Up,5806306.4,229168.4,Up,2.623,0.031,Up
4/3/2017,2.75,2.84,2.74,2.78,2.78,0.1,0.03,Up,0.04,Up,6128445,2755922,Up,0.094,-0.01,Down,2.708,0.018,Up,5480217,-326089.4,Down,2.655,0.032,Up
4/4/2017,2.81,2.83,2.74,2.79,2.79,0.09,-0.01,Down,0.01,Up,6280409,151964,Up,0.086,-0.008,Down,2.738,0.03,Up,5013154.4,-467062.6,Down,2.677,0.022,Up
4/5/2017,2.79,2.84,2.75,2.83,2.83,0.09,0,Flat,0.04,Up,5420534,-859875,Down,0.09,0.004,Up,2.764,0.026,Up,5024484.8,11330.4,Up,2.706,0.029,Up
4/6/2017,2.84,2.98,2.83,2.96,2.96,0.15,0.06,Up,0.13,Down,13362271,7941737,Up,0.1,0.01,Up,2.82,0.056,Up,6912836.4,1888351.6,Up,2.742,0.036,Up
4/7/2017,2.98,2.99,2.91,2.92,2.92,0.08,-0.07,Down,-0.04,Up,6804043,-6558228,Down,0.102,0.002,Up,2.856,0.036,Up,7599140.4,686304,Up,2.773,0.031,Up
4/10/2017,2.92,2.96,2.915,2.93,2.93,0.045,-0.035,Down,0.01,Down,3202559,-3601484,Down,0.091,-0.011,Down,2.886,0.03,Up,7013963.2,-585177.2,Down,2.797,0.024,Up
4/11/2017,2.91,2.95,2.9,2.9,2.9,0.05,0.005,Up,-0.03,Up,2748000,-454559,Down,0.083,-0.008,Down,2.908,0.022,Up,6307481.4,-706481.8,Down,2.823,0.026,Up
4/12/2017,2.9,2.93,2.9,2.92,2.92,0.03,-0.02,Down,0.02,Up,3144462,396462,Up,0.071,-0.012,Down,2.926,0.018,Up,5852267,-455214.4,Down,2.845,0.022,Up
4/13/2017,2.92,2.99,2.92,2.98,2.98,0.07,0.04,Up,0.06,Up,4452369,1307907,Up,0.055,-0.016,Down,2.93,0.004,Up,4070286.6,-1781980.4,Down,2.875,0.03,Up
4/18/2017,2.99,3.04,2.98,2.99,2.99,0.06,-0.01,Down,0.01,Flat,3656984,-795385,Down,0.051,-0.004,Down,2.944,0.014,Up,3440874.8,-629411.8,Down,2.9,0.025,Up
4/19/2017,2.99,3.03,2.96,2.99,2.99,0.07,0.01,Up,0,Down,2971550,-685434,Down,0.056,0.005,Up,2.956,0.012,Up,3394673,-46201.8,Down,2.921,0.021,Up
4/20/2017,2.96,2.96,2.9,2.93,2.93,0.06,-0.01,Down,-0.06,Up,5079350,2107800,Up,0.058,0.002,Up,2.962,0.006,Up,3860943,466270,Up,2.935,0.014,Up
4/21/2017,2.92,3.01,2.92,2.95,2.95,0.09,0.03,Up,0.02,Up,3844534,-1234816,Down,0.07,0.012,Up,2.968,0.006,Up,4000957.4,140014.4,Up,2.947,0.012,Up
4/24/2017,2.95,2.99,2.95,2.97,2.97,0.04,-0.05,Down,0.02,Up,1986525,-1858009,Down,0.064,-0.006,Down,2.966,-0.002,Down,3507788.6,-493168.8,Down,2.948,0.001,Up
4/26/2017,3.08,3.21,3.08,3.2,3.2,0.13,0.09,Up,0.23,Up,9591867,7605342,Up,0.078,0.014,Up,3.008,0.042,Up,4694765.2,1186976.6,Up,2.976,0.028,Up
4/27/2017,3.27,3.295,3.22,3.28,3.28,0.075,-0.055,Down,0.08,Down,6153415,-3438452,Down,0.079,0.001,Up,3.066,0.058,Up,5331138.2,636373,Up,3.011,0.035,Up
4/28/2017,3.28,3.28,3.065,3.1,3.1,0.215,0.14,Up,-0.18,Up,15911342,9757927,Up,0.11,0.031,Up,3.1,0.034,Up,7497536.6,2166398.4,Up,3.031,0.02,Up
5/1/2017,3.11,3.17,3.1,3.15,3.15,0.07,-0.145,Down,0.05,Up,5280982,-10630360,Down,0.106,-0.004,Down,3.14,0.04,Up,7784826.2,287289.6,Up,3.054,0.023,Up
5/2/2017,3.16,3.18,3.065,3.17,3.17,0.115,0.045,Up,0.02,Down,7547469,2266487,Up,0.121,0.015,Up,3.18,0.04,Up,8897015,1112188.8,Up,3.073,0.019,Up
5/3/2017,3.13,3.2,3.11,3.15,3.15,0.09,-0.025,Down,-0.02,Up,4413481,-3133988,Down,0.113,-0.008,Down,3.17,-0.01,Down,7861337.8,-1035677.2,Down,3.089,0.016,Up
5/4/2017,3.19,3.25,3.16,3.2,3.2,0.09,-4.44089E-16,Down,0.05,Up,3901856,-511625,Down,0.116,0.003,Up,3.154,-0.016,Down,7411026,-450311.8,Down,3.11,0.021,Up
5/5/2017,3.22,3.24,3.16,3.22,3.22,0.08,-0.01,Down,0.02,Up,2395866,-1505990,Down,0.089,-0.027,Down,3.178,0.024,Up,4707930.8,-2703095.2,Down,3.139,0.029,Up
5/8/2017,3.25,3.3,3.24,3.24,3.24,0.06,-0.02,Down,0.02,Up,5769710,3373844,Up,0.087,-0.002,Down,3.196,0.018,Up,4805676.4,97745.6,Up,3.168,0.029,Up
5/9/2017,3.28,3.38,3.26,3.34,3.34,0.12,0.06,Up,0.1,Up,4304346,-1465364,Down,0.088,0.001,Up,3.23,0.034,Up,4157051.8,-648624.6,Down,3.205,0.037,Up
5/10/2017,3.38,3.48,3.37,3.46,3.46,0.11,-0.01,Down,0.12,Down,4819881,515535,Up,0.092,0.004,Up,3.292,0.062,Up,4238331.8,81280,Up,3.231,0.026,Up
5/11/2017,3.5,3.59,3.43,3.43,3.43,0.16,0.05,Up,-0.03,Down,11083806,6263925,Up,0.106,0.014,Up,3.338,0.046,Up,5674721.8,1436390,Up,3.246,0.015,Up
5/12/2017,3.43,3.49,3.26,3.26,3.26,0.23,0.07,Up,-0.17,Down,8187706,-2896100,Down,0.136,0.03,Up,3.346,0.008,Up,6833089.8,1158368,Up,3.262,0.016,Up
5/15/2017,3.3,3.34,3.195,3.23,3.23,0.145,-0.085,Down,-0.03,Down,4976282,-3211424,Down,0.153,0.017,Up,3.344,-0.002,Down,6674404.2,-158685.6,Down,3.27,0.008,Up
5/16/2017,3.24,3.28,3.11,3.21,3.21,0.17,0.025,Up,-0.02,Up,6400254,1423972,Up,0.163,0.01,Up,3.318,-0.026,Down,7093585.8,419181.6,Up,3.274,0.004,Up
5/17/2017,3.24,3.32,3.24,3.31,3.31,0.08,-0.09,Down,0.1,Down,3205612,-3194642,Down,0.157,-0.006,Down,3.288,-0.03,Down,6770732,-322853.8,Down,3.29,0.016,Up
5/18/2017,3.25,3.29,3.23,3.28,3.28,0.06,-0.02,Down,-0.03,Down,2939332,-266280,Down,0.137,-0.02,Down,3.258,-0.03,Down,5141837.2,-1628894.8,Down,3.298,0.008,Up
5/19/2017,3.29,3.31,3.26,3.27,3.27,0.05,-0.01,Down,-0.01,Down,1538400,-1400932,Down,0.101,-0.036,Down,3.26,0.002,Up,3811976,-1329861.2,Down,3.303,0.005,Up
5/22/2017,3.29,3.31,3.23,3.24,3.24,0.08,0.03,Up,-0.03,Down,1825488,287088,Up,0.088,-0.013,Down,3.262,0.002,Up,3181817.2,-630158.8,Down,3.303,0,Flat
5/23/2017,3.24,3.255,3.215,3.23,3.23,0.04,-0.04,Down,-0.01,Up,1703934,-121554,Down,0.062,-0.026,Down,3.266,0.004,Up,2242553.2,-939264,Down,3.292,-0.011,Down
5/24/2017,3.23,3.29,3.21,3.29,3.29,0.08,0.04,Up,0.06,Down,1804434,100500,Up,0.062,8.32667E-17,Up,3.262,-0.004,Down,1962317.6,-280235.6,Down,3.275,-0.017,Down
5/25/2017,3.26,3.27,3.2,3.21,3.21,0.07,-0.01,Down,-0.08,Up,2947910,1143476,Up,0.064,0.002,Up,3.248,-0.014,Down,1964033.2,1715.6,Up,3.253,-0.022,Down
5/26/2017,3.2,3.24,3.15,3.22,3.22,0.09,0.02,Up,0.01,Down,2244923,-702987,Down,0.072,0.008,Up,3.238,-0.01,Down,2105337.8,141304.6,Up,3.249,-0.004,Down
5/29/2017,3.2,3.22,3.14,3.15,3.15,0.08,-0.01,Down,-0.07,Up,3237801,992878,Up,0.072,0,Flat,3.22,-0.018,Down,2387800.4,282462.6,Up,3.241,-0.008,Down
5/30/2017,3.17,3.22,3.16,3.19,3.19,0.06,-0.02,Down,0.04,Down,1933867,-1303934,Down,0.076,0.004,Up,3.212,-0.008,Down,2433787,45986.6,Up,3.239,-0.002,Down
5/31/2017,3.2,3.225,3.17,3.18,3.18,0.055,-0.005,Down,-0.01,Up,2438431,504564,Up,0.071,-0.005,Down,3.19,-0.022,Down,2560586.4,126799.4,Up,3.226,-0.013,Down
6/1/2017,3.18,3.245,3.17,3.21,3.21,0.075,0.02,Up,0.03,Up,2459186,20755,Up,0.072,0.001,Up,3.19,0,Flat,2462841.6,-97744.8,Down,3.219,-0.007,Down
6/2/2017,3.23,3.32,3.22,3.3,3.3,0.1,0.025,Up,0.09,Down,2751591,292405,Up,0.074,0.002,Up,3.206,0.016,Up,2564175.2,101333.6,Up,3.222,0.003,Up
6/5/2017,3.32,3.34,3.24,3.26,3.26,0.1,0,Flat,-0.04,Down,2000931,-750660,Down,0.078,0.004,Up,3.228,0.022,Up,2316801.2,-247374,Down,3.224,0.002,Up
6/6/2017,3.25,3.26,3.16,3.19,3.19,0.1,0,Flat,-0.07,Down,3579267,1578336,Up,0.086,0.008,Up,3.228,0,Flat,2645881.2,329080,Up,3.22,-0.004,Down
6/7/2017,3.2,3.21,3.13,3.15,3.15,0.08,-0.02,Down,-0.04,Up,3893201,313934,Up,0.091,0.005,Up,3.222,-0.006,Down,2936835.2,290954,Up,3.206,-0.014,Down
6/8/2017,3.14,3.2,3.125,3.19,3.19,0.075,-0.005,Down,0.04,Up,4042004,148803,Up,0.091,0,Flat,3.218,-0.004,Down,3253398.8,316563.6,Up,3.204,-0.002,Down
